"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treatment","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"1257","R_3r1y2VUSD2apjRo","dec 9_5",1,7,0,70,0,4,1,2,4.6,"5",11758,0
"1258","R_3R95x7Jel7RotfN","jan 28_4",1,7,0,55,0,3,0,2,4.7,"4",12960,1
"1259","R_3R9QbVlpKVrsKdB","jan 7_4",0,5,0,66,0,4,0,3,3.1,"4",14221,0
"1260","R_3rFWPN7TrxpFlum","feb 6_4",1,7,0,58,0,4,1,2,4.2,"4",10634,0
"1261","R_3RgPDKbFj04ZVMa","feb 5_4",1,6,0,55,0,3,0,1,3.9,"4",14576,0
"1262","R_3RgQZS19vhoPml3","feb 4_5",1,7,0,62,0,2,0,1,5,"5",13757,0
"1263","R_3rH4qcP9pFzRw0Y","dec 5_4",0,2,0,18,0,2,1,1,2.4,"4",10945,0
"1264","R_3rIk1M02ZkPNWt2","dec 4_4",0,4,0,32,0,1,1,1,4.5,"4",9959,0
"1265","R_3Rknk1R00eFbCLE","feb 4_4",1,5,0,67,0,3,1,0,2.7,"4",13814,0
"1266","R_3RkpSNFybNJNpRt","dec 11_5",0,4,0,18,0,1,0,3,3.2,"5",13266,0
"1267","R_3RmGNTLaKkGPRvr","jan 13_5",1,6,0,38,0,3,1,1,5,"5",12023,0
"1268","R_3rMpMtEpzrHVgol","jan 21_4",1,7,0,35,0,1,0,0,2.9,"4",14345,0
"1269","R_3RrUkabXFh01wau","jan 9_4",0,4,0,42,0,2,1,0,4.7,"4",11327,0
"1270","R_3RseCCzbiIHmaru","dec 17_5",1,6,0,36,0,1,0,2,4.3,"5",11079,0
"1271","R_3rTcUROgQFJgcA6","dec 10_4",0,4,0,49,1,1,0,1,2.6,"4",12504,0
"1272","R_3rUNiWF8sG2r57T","jan 8_5",1,7,0,24,0,2,0,1,4.7,"5",10270,0
"1273","R_3rVBgsYqj3NIbEW","jan 23_5",1,5,0,72,NA,1,1,0,3.4,"5",11453,0
"1274","R_3RvWrumfzQm0jCI","dec 12_4",1,7,0,57,0,3,1,2,4,"4",14029,0
"1275","R_3RyDKvHPv1U0IjY","jan 15_5",1,5,0,24,0,1,1,1,2.4,"5",13623,0
"1276","R_3rYXYkLJn8SuN0u","jan 21_5",1,7,0,55,0,3,1,1,3.1,"5",14327,0
"1277","R_3Rz0vcOh2Lf0IGW","jan 28_5",1,6,0,69,0,3,0,0,2.1,"5",12919,0
"1278","R_3s056bZibrcDtFm","jan 21_5",1,7,0,61,0,1,1,0,4.2,"5",14480,0
"1279","R_3s4AcsuCh2WVVjQ","jan 13_4",0,4,0,53,0,3,1,1,4.9,"4",12074,0
"1280","R_3s54jzcCbnvijKI","jan 7_5",1,7,0,73,1,3,0,0,4.4,"5",14217,0
"1281","R_3sAOXO63rl2RAYZ","dec 2_4",1,6,0,20,0,1,0,0,4,"4",13125,0
"1282","R_3sbmQwfvGBRVO23","jan 6_5",0,4,0,51,0,1,1,0,4,"5",13520,0
"1283","R_3sj1bt1CiptdyX0","dec 16_4",1,7,0,59,0,3,1,1,2.4,"4",10125,0
"1284","R_3sj2Jd0P0pMOmuK","feb 5_4",1,6,0,44,0,1,0,0,3.9,"4",14535,0
"1285","R_3snQZ4UfgdCDQwr","jan 13_5",1,5,0,56,0,3,1,3,4.9,"5",12071,0
"1286","R_3sobKzjdJCYCX6q","nov 20_4",0,3,0,61,0,3,1,1,2.5,"4",11574,0
"1287","R_3soVW6fhrE2eqt2","jan 7_5",1,7,0,24,0,1,1,0,3.4,"5",14267,0
"1288","R_3szAbYjA2ZHXMbt","jan 8_5",1,5,0,36,0,4,1,3,3.4,"5",10370,0
"1289","R_3szV3UgQDzxUC7b","jan 21_4",1,7,0,83,1,1,1,0,4,"4",14459,0
"1290","R_3WLU41NeqgmhKXn","jan 28_5",1,7,0,34,0,1,1,0,4.1,"5",12983,0
"1291","R_3wMqXoCTMYRiUQV","dec 9_5",1,7,0,54,0,2,1,2,3.4,"5",11663,0
"1292","R_3WqC5ho3NaVAi0V","dec 3_4",0,4,0,78,1,4,0,3,1.8,"4",13895,0
"1293","R_3xajjMcvUPHfzzj","jan 15_5",1,6,0,67,0,3,0,1,4.5,"5",13586,0
"1294","R_3yNqZ9if5ODsLaV","jan 7_5",1,4,0,19,0,1,0,0,3,"5",14225,0
"1295","R_41jx63uKjIleYCJ","dec 11_5",1,6,0,69,0,3,1,1,3.4,"5",13328,0
"1296","R_4HOiQGhyqG1UhYl","feb 4_4",1,6,0,56,0,2,1,1,2.8,"4",13838,0
"1297","R_4JBJaJIEnMYgN2N","jan 27_5",1,7,0,58,0,4,0,1,3,"5",12125,1
"1298","R_4Nhg1F0vauOgKbL","feb 6_4",1,7,0,58,0,3,1,1,4.9,"4",10553,0
"1299","R_4OUXurZrQ7D94Yh","feb 4_4",0,4,0,66,0,1,0,0,1.3,"4",13777,0
"1300","R_4Pb6xENoSllAed3","dec 9_5",1,7,0,70,0,1,1,0,3.6,"5",11641,0
"1301","R_54NlcGKz9ODxh5f","jan 15_5",1,7,0,63,0,1,0,1,3.8,"5",13645,1
"1302","R_56nEKxGdbrxaDKh","jan 21_5",1,7,0,40,0,3,0,1,4.9,"5",14429,0
"1303","R_56yoS6VJ78eWs2R","jan 21_5",1,7,0,36,0,2,1,0,2.3,"5",14338,0
"1304","R_5aV3vF0BCfzX4AN","dec 18_4",1,6,0,39,0,3,1,3,4.1,"4",11928,0
"1305","R_5iqfFJs8f9t5Zhn","jan 22_5",1,7,0,42,0,1,1,0,4,"5",10539,0
"1306","R_5itFnPCyzVmXAMp","dec 11_4",1,7,0,18,0,1,1,0,3.3,"4",13260,0
"1307","R_5sFvYdtaZiObzl7","jan 21_4",1,5,0,67,0,2,1,0,3.1,"4",14343,0
"1308","R_5sPoYMQqbl8V42d","dec 11_4",1,5,0,60,0,1,1,1,2.7,"4",13232,0
"1309","R_5t1sDX4yawnVs7D","nov 20_4",0,5,0,76,0,3,0,2,2.6,"4",11601,0
"1310","R_5tjox2SUbs6tjih","dec 12_4",1,7,0,31,1,3,0,2,3,"4",14129,0
"1311","R_5v6y6R8CkW8eYE1","dec 12_5",0,4,0,70,0,1,1,1,4.3,"5",14124,0
"1312","R_5yDGt64hWBThmwh","jan 8_5",1,5,0,52,0,2,0,0,3.8,"5",10308,0
"1313","R_5yS8CqABHCxEOXf","dec 9_4",1,5,0,44,0,4,1,0,3.8,"4",11696,0
"1314","R_5yUqGJFJKKIRDDb","feb 6_5",1,7,0,19,0,1,0,2,3.7,"5",10582,0
"1315","R_6Euo9OiuXhbSWVr","dec 17_4",0,4,0,42,0,3,1,0,3.8,"4",11173,0
"1316","R_6Ez6aKEfFpDWFLH","jan 15_5",1,7,0,31,0,0,1,0,2.1,"5",13651,0
"1317","R_6JsshhDgUTvNL0J","feb 4_5",1,7,0,27,0,1,0,0,3.4,"5",13696,0
"1318","R_6JwqH0X0CZKW7Pb","feb 5_5",0,3,0,34,0,1,0,2,2.5,"5",14556,0
"1319","R_6KGgBDZBzvI33qh","nov 20_4",0,6,0,19,0,1,0,1,3.1,"4",11618,0
"1320","R_6KVPcQBUaj63pHX","dec 3_5",0,5,0,64,0,1,1,2,1.9,"5",13861,1
"1321","R_6LmsOkpWoJwCYyl","nov 20_4",0,4,0,39,0,2,1,1,3.6,"4",11582,0
"1322","R_6nDz4oVsvXvTK8N","dec 16_4",1,5,0,29,0,3,0,0,4.4,"4",10110,0
"1323","R_6QcZyBvK8dliAfv","jan 15_4",1,6,0,55,1,1,0,1,4.1,"4",13565,0
"1324","R_6QLqFZ8HSGihsQh","jan 8_5",0,5,0,25,0,1,0,1,3.7,"5",10319,0
"1325","R_6R2TXvQ9DoCvmPn","dec 18_4",1,5,0,59,0,1,0,1,3.5,"4",11880,0
"1326","R_6R8LHQZaz9TpXpL","dec 11_5",1,5,0,33,0,1,0,0,4.1,"5",13274,0
"1327","R_6S6MKe3INZTB7Tr","dec 18_4",1,6,0,54,0,3,1,2,2.8,"4",11848,0
"1328","R_6VyQu7A2BkqSaiZ","nov 20_5",1,5,0,67,0,4,1,1,2.5,"5",11548,0
"1329","R_6wXMsfWytqUC1pf","nov 20_4",0,3,0,36,0,3,0,1,5,"4",11636,0
"1330","R_6YxyKfYbMBaTN3H","dec 2_5",0,1,0,54,0,1,0,0,5,"5",13104,0
"1331","R_6zLFMTVYgwXJD6p","jan 7_5",0,4,0,54,0,2,1,1,3.2,"5",14300,1
"1332","R_72K5pACPnJRr4lP","dec 10_5",0,3,0,63,0,1,0,0,3.5,"5",12552,0
"1333","R_77dyAhqOjfJ2iiJ","dec 19_5",1,6,0,33,0,2,0,1,4.1,"5",12587,0
"1334","R_79bAZC3Tcbxe9zj","dec 2_5",1,7,0,55,0,1,0,1,5,"5",13129,0
"1335","R_79Th5zKr6nIADBv","jan 23_4",1,7,0,65,0,1,1,0,4.8,"4",11458,0
"1336","R_7WYSxGkFy0VP6P7","jan 8_5",0,5,0,61,0,4,1,1,2.9,"5",10329,0
"1337","R_82ePyEk27iNoNk5","jan 14_5",1,7,0,54,0,4,0,0,5,"5",12823,0
"1338","R_864rizjfcQyNjY5","dec 4_5",1,7,0,29,0,3,0,1,4.7,"5",9946,0
"1339","R_8c9ADFSwQQOth61","dec 2_4",1,6,0,33,0,3,0,1,3.5,"4",13138,0
"1340","R_8CwvwUrpvn2mlSV","jan 22_5",0,3,0,49,0,2,1,1,3.4,"5",10529,0
"1341","R_8ekrNtF32DtF0QN","dec 16_4",1,7,0,18,0,1,0,1,3.2,"4",10184,0
"1342","R_8eKZYi2xw0Ekhs5","jan 9_5",0,4,0,67,0,3,0,0,3.9,"5",11261,0
"1343","R_8fhVgbWWzVEvj45","jan 7_4",0,4,0,39,0,4,0,3,4.2,"4",14207,0
"1344","R_8r0z2tOgEvqcLyp","dec 17_5",0,4,0,61,0,1,0,1,3.6,"5",11089,0
"1345","R_8uhymZB9PhStsqt","feb 6_4",1,7,0,38,0,3,0,1,2.8,"4",10606,0
"1346","R_8wRtbHPBiMmS1fr","jan 13_5",1,7,0,44,0,3,1,2,4,"5",12095,0
"1347","R_8xjjd3NC8ukFR1D","jan 28_5",1,7,0,66,0,3,0,0,3.1,"5",13010,0
"1348","R_9EUvCLEhrt0cRCF","dec 16_4",1,6,0,61,0,3,0,1,3.2,"4",10196,0
"1349","R_9FV0e3e8dknb0HL","dec 10_5",1,7,0,58,0,3,1,3,3.9,"5",12438,0
"1350","R_9HMlqmEuOnXjcqZ","dec 12_5",1,6,0,55,0,1,0,0,2.3,"5",14051,0
"1351","R_9Ldqrkp2Hhpd6Y9","jan 7_4",0,2,0,66,0,1,1,1,3.8,"4",14295,0
"1352","R_9NCJhA442sVDCiB","jan 8_5",1,7,0,67,0,1,1,1,4.2,"5",10349,0
"1353","R_9Nygsv8aKn3hJD3","dec 9_4",0,4,0,61,0,4,1,0,2.9,"4",11762,0
"1354","R_9nyuG038jBgHpWV","jan 21_4",1,7,0,43,0,2,1,1,4.9,"4",14445,1
"1355","R_9tqBiNmqrPfUSgF","jan 15_5",1,7,0,51,0,2,1,1,5,"5",13625,0
"1356","R_9tvDhZwtxkCZRkd","dec 16_5",1,7,0,29,0,1,0,0,2.8,"5",10162,0
"1357","R_9uDUgy49Qdog8Pn","dec 3_4",1,5,0,72,0,5,0,2,3.9,"4",13908,0
"1358","R_9XFFjM0YjgroIcF","jan 21_4",1,4,0,23,0,1,1,0,3.9,"4",14448,0
"1359","R_9XjuYBbIK4lG5CF","dec 2_4",1,5,0,39,NA,1,1,0,4.4,"4",13185,1
"1360","R_9ZBFcuGCOpbC6TD","dec 10_4",0,5,0,30,0,1,1,1,4,"4",12539,0
"1361","R_9zUdkJVLi8AEs49","dec 10_4",0,3,0,27,0,3,0,0,5,"4",12477,0
"1362","R_9zWI2dnjxVYQCxr","jan 13_5",1,7,0,65,0,3,1,1,2.7,"5",12087,0
"1363","R_9ZXI7lOYt8Yptfz","jan 15_4",1,5,0,55,0,4,0,0,2.9,"4",13552,0
"1364","R_A0WL6Am2B2oXmyR","dec 19_5",1,6,0,50,0,3,1,2,4.6,"5",12733,0
"1365","R_A5JQdOqBulLD9Kh","feb 5_5",1,6,0,37,0,3,1,2,4.8,"5",14573,0
"1366","R_A6SZeIyYPz2MUzn","dec 2_5",1,7,0,64,0,3,1,2,4.8,"5",13076,0
"1367","R_a8BxfDfUJB8fINX","dec 18_4",1,7,0,48,0,3,0,1,3.9,"4",11878,0
"1368","R_abEvGQE4EKOjgL7","jan 13_4",0,4,0,18,0,0,0,0,3.2,"4",12001,0
"1369","R_ac3v9mSouk0c37j","dec 5_5",1,5,0,24,0,4,0,1,3.5,"5",10941,1
"1370","R_AcUlozQt63BS9JD","jan 14_4",1,7,0,44,0,1,0,0,4,"4",12785,0
"1371","R_aeBnXzFzFxRZEAh","dec 10_5",0,4,0,35,0,2,1,1,5,"5",12435,0
"1372","R_AEByWCYTuZ5EOdj","jan 13_5",1,7,0,73,0,2,1,0,2.7,"5",12030,0
"1373","R_AgkLCkeK63CK5X3","dec 2_4",1,7,0,69,0,1,1,2,3.2,"4",13171,0
"1374","R_ahIb4DBeNj0YQj7","dec 11_4",0,2,0,30,0,2,0,0,4.5,"4",13278,0
"1375","R_AsPfGgO0F4wAuqd","jan 6_5",1,6,0,60,0,3,0,2,4.7,"5",13464,0
"1376","R_Atf44ftvv6O8Mud","jan 23_5",1,6,0,38,0,3,0,1,3.8,"5",11441,0
"1377","R_aUVGvoQ2mBiSvHX","jan 23_4",1,7,0,18,0,0,0,3,4,"4",11355,0
"1378","R_aViYVgvYGpTmwfL","jan 15_4",0,2,0,32,0,4,1,3,4,"4",13535,0
"1379","R_AzYnu2s9VkDpuJH","jan 23_5",0,6,0,40,0,1,1,1,3.7,"5",11457,0
"1380","R_b2cj39qP0Oe26OJ","dec 19_4",0,5,0,44,0,1,0,1,2.4,"4",12637,0
"1381","R_b4yOfGgyOqnBmvf","jan 9_4",1,4,0,21,0,1,0,0,3.1,"4",11201,0
"1382","R_b72msJ5JxNnQQlr","dec 2_4",0,4,0,62,0,3,1,0,3.6,"4",13183,0
"1383","R_b9DtbdC2x3asPRL","dec 5_4",1,5,0,53,0,2,0,0,3.6,"4",10943,0
"1384","R_b9qz3zKu17nwLZv","jan 7_4",0,5,0,19,0,1,1,1,3.5,"4",14165,1
"1385","R_bd86H2O0S2jG0OR","jan 22_4",1,7,0,47,0,2,1,1,3.1,"4",10535,0
"1386","R_bdBKoFfmXjPdDI5","nov 21_4",1,6,0,26,0,3,1,0,3.6,"4",12413,0
"1387","R_beDHRc86OLIfX2x","jan 14_4",1,7,0,60,0,2,0,0,3.1,"4",12783,0
"1388","R_bgyf3Bpi50GgYWl","dec 3_5",1,6,0,73,0,4,1,0,3.8,"5",13922,0
"1389","R_bJ98tv9dziOSmQh","dec 9_4",1,7,0,35,0,5,0,0,4.2,"4",11709,0
"1390","R_bJaKN9odpvOkGGZ","jan 13_4",0,1,0,34,0,3,0,1,3.5,"4",11973,0
"1391","R_bjR6jYrZS0QEskF","jan 21_5",1,7,0,68,0,3,1,2,3.6,"5",14468,0
"1392","R_bKGfJgB10P5flK1","jan 8_5",1,7,0,40,0,5,0,3,4.2,"5",10272,1
"1393","R_bKKrm9EM3Ol24nf","jan 6_5",1,5,0,31,0,1,0,2,4.4,"5",13386,0
"1394","R_bKub3nFjRDY4oY9","nov 20_5",1,6,0,48,0,2,1,1,3.9,"5",11591,0
"1395","R_blvOykBkFMfjVAZ","dec 17_5",1,6,0,67,0,1,0,2,4.3,"5",11091,0
"1396","R_BMxoZXSgxlDRbZn","dec 5_5",0,4,0,43,0,3,0,3,5,"5",11015,0
"1397","R_bOgxYmd8lINbM0V","jan 22_4",1,7,0,51,0,3,0,1,4.4,"4",10434,0
"1398","R_BP2td3CiQRUxFsJ","dec 12_5",1,5,0,53,1,2,1,1,4.1,"5",14014,0
"1399","R_BPs7ONvUWjOZuUh","dec 17_4",0,4,0,62,0,5,0,1,4.4,"4",11069,0
"1400","R_BPzzak8W2sycJwZ","dec 19_5",0,1,0,41,0,3,0,0,5,"5",12634,0
"1401","R_BQg5yO96XVyn9pT","jan 13_5",1,7,0,55,0,2,0,0,3.1,"5",11995,0
"1402","R_bQQ4VbwC4dHiIWR","dec 10_5",1,7,0,29,0,3,1,2,4.4,"5",12450,0
"1403","R_BQvjucaJK1MkV1f","dec 11_5",0,5,0,69,0,1,1,1,3.4,"5",13334,0
"1404","R_BqX3GQQeM9eIMCt","dec 19_4",1,6,0,46,0,1,1,1,2.6,"4",12658,0
"1405","R_BrHWIFpYUvdGNRT","dec 16_5",1,7,0,35,0,2,1,1,4.3,"5",10192,0
"1406","R_BRoNA1UPzz6g1Ut","dec 9_4",1,5,0,27,0,3,1,0,3.8,"4",11708,0
"1407","R_BsNxezrh19SfcUF","dec 10_5",1,6,0,59,0,3,0,0,4.2,"5",12503,0
"1408","R_bsxLoaBAT5RkVIl","feb 4_5",0,3,0,64,0,1,1,0,2.2,"5",13742,0
"1409","R_BuouOZiRpcxtZcJ","jan 22_5",0,6,0,50,0,1,1,1,4,"5",10544,0
"1410","R_BVpdhddqoq8lnPz","dec 4_4",0,4,0,53,0,1,1,1,3,"4",10035,0
"1411","R_bw73U2gPI5HGaJz","jan 15_4",1,5,0,31,0,3,1,1,4.9,"4",13621,1
"1412","R_BWasV5TjQH9ihBn","feb 6_4",1,6,0,18,0,1,0,2,4,"4",10599,1
"1413","R_BX2KakjU1rlrp2V","jan 14_5",1,6,0,61,0,2,1,0,5,"5",12745,0
"1414","R_BzI8AGCuyHDSDJf","dec 18_4",1,5,0,67,0,2,1,1,2.9,"4",11854,0
"1415","R_cA3uI4hDbQSPQxr","dec 18_5",0,5,0,52,0,5,1,3,3.7,"5",11929,0
"1416","R_cD31LrZDusCkYdr","jan 14_5",1,4,0,53,0,2,1,1,3.9,"5",12780,0
"1417","R_Cdiv0KVH4rgOQkV","nov 20_4",1,6,0,65,0,1,1,0,2.5,"4",11553,0
"1418","R_CgcJuASh6eLNp1D","dec 17_4",1,6,0,63,0,1,1,1,4.9,"4",11116,0
"1419","R_cILgYwnxiIYxRGV","jan 13_4",1,5,0,55,0,1,0,0,3.2,"4",12016,0
"1420","R_cJ7sujeWumckpWx","dec 18_4",1,6,0,70,0,3,1,2,3.5,"4",11857,0
"1421","R_CjpB9rD0aOiS6jf","jan 27_5",1,7,0,55,0,2,1,0,3.9,"5",12111,0
"1422","R_Ck37UMeqv3C8T4t","jan 21_5",1,6,0,54,0,1,1,1,3.7,"5",14462,0
"1423","R_CljrHFrrPjqLR6x","nov 21_5",1,6,0,21,0,1,1,0,4.6,"5",12331,0
"1424","R_cNGhEjmPtHvQQgh","dec 12_4",1,6,0,30,1,4,0,2,4.2,"4",14045,0
"1425","R_cOwW1js8ypGVnR7","dec 12_5",0,3,0,48,0,3,0,2,3.9,"5",14036,0
"1426","R_cTMHuvOQnKw7E09","feb 6_4",1,5,0,64,0,1,1,1,1.5,"4",10564,0
"1427","R_cusTGv6QTEcUmCB","jan 23_5",0,3,0,24,0,3,0,0,3,"5",11367,0
"1428","R_cVcKLvYD65Efgs1","dec 5_4",1,6,0,38,1,3,1,2,4.1,"4",11002,0
"1429","R_cx4xVb4PUI4psDn","dec 17_5",1,7,0,56,0,1,1,1,4.4,"5",11118,0
"1430","R_cZ4CjsZLkskfOEN","feb 4_4",0,6,0,23,NA,4,1,1,3.3,"4",13691,0
"1431","R_cZLcBjDXRv3LGG5","dec 19_5",1,6,0,36,0,4,1,2,3.6,"5",12730,0
"1432","R_D2Bi1ft06RlY6Fr","jan 13_5",1,6,0,62,0,2,1,0,3.7,"5",12085,0
"1433","R_D31x1kLPhavIZPj","jan 14_4",1,7,0,37,0,3,0,1,4.3,"4",12848,0
"1434","R_d4pSEuFxifEcZKp","nov 20_4",1,5,0,55,0,2,1,0,5,"4",11586,0
"1435","R_d50CITJZYhuk0bD","dec 4_4",0,4,0,33,0,1,1,0,3.8,"4",9987,0
"1436","R_d5ARksDIntAeUnf","feb 6_5",1,6,0,35,0,2,0,0,4.2,"5",10603,0
"1437","R_d5wAdP3UHRjmo1P","dec 3_5",1,6,0,33,0,5,0,1,4.2,"5",13988,0
"1438","R_D6OsC2WGxbEXHWN","jan 8_5",1,4,0,61,0,1,1,1,3.5,"5",10334,0
"1439","R_D6tgnBx04zu68Fj","dec 9_4",1,7,0,35,0,3,0,1,4.2,"4",11644,0
"1440","R_DAhWspuZ5njwaKl","jan 14_4",0,4,0,48,0,1,1,0,4.5,"4",12898,0
"1441","R_dd3p9vs4dBFLPc5","dec 9_4",0,4,0,55,0,3,0,1,3.8,"4",11647,0
"1442","R_DejFJH0kkKhlOsV","dec 3_5",1,6,0,75,0,2,0,1,3.5,"5",13905,0
"1443","R_DGE1I22cptQMBTH","dec 10_4",0,3,0,41,0,1,0,0,4.8,"4",12505,0
"1444","R_dgqRZkqXCt1zEXL","dec 12_4",1,3,0,19,1,1,1,2,3.6,"4",14075,0
"1445","R_dh9Ujs05ys0UXYZ","dec 10_4",0,5,0,31,1,3,0,0,3.4,"4",12556,0
"1446","R_dhQ9G8wGjKXmzg5","nov 20_5",1,7,0,57,0,1,0,3,4.1,"5",11501,0
"1447","R_diB0zIIYGSnLoqd","dec 19_4",0,4,0,42,0,1,1,1,4.3,"4",12597,0
"1448","R_DJij9gjT4I3DKfv","jan 7_4",0,3,0,61,0,1,1,1,4,"4",14306,0
"1449","R_djmnVkVJ0d5UE5H","jan 9_4",1,5,0,64,0,4,1,0,3.8,"4",11289,0
"1450","R_DLUK2se4Zj4ESIh","dec 11_4",0,4,0,60,0,1,1,0,3.6,"4",13351,0
"1451","R_DpfsuWNCRFLsoRb","jan 23_4",1,2,0,18,0,1,0,3,2.9,"4",11418,0
"1452","R_DpirKwPKzPOGwrT","dec 10_5",0,5,0,35,0,4,0,2,3.5,"5",12428,0
"1453","R_Dwniamzkr2g909b","dec 16_4",0,7,0,43,0,3,0,1,4.2,"4",10094,0
"1454","R_e4B9i62IpZXMkyl","jan 8_5",1,7,0,51,0,3,1,1,2.8,"5",10335,0
"1455","R_e8NVSTjZq6iXR4t","dec 19_5",1,7,0,25,0,4,1,0,3.6,"5",12698,0
"1456","R_e96YGURGxcvJ9ND","dec 9_5",1,6,0,67,0,2,1,2,3.8,"5",11701,0
"1457","R_e9BspZKOsEvLD5D","feb 4_4",1,7,0,31,0,3,0,1,4.2,"4",13710,0
"1458","R_eba6P4HL0ukCFNv","jan 6_4",0,5,0,18,NA,1,1,0,3,"4",13477,0
"1459","R_ebzdO5naGdGXo9X","dec 11_5",0,5,0,48,0,2,1,1,4,"5",13376,0
"1460","R_eD1CHWeyDiRqK77","dec 18_4",1,7,0,32,0,3,0,1,5,"4",11827,0
"1461","R_eDJfANJG4Oxg8ZX","dec 5_5",1,6,0,39,0,1,0,3,4.2,"5",11007,0
"1462","R_eEdNAVHkue0ZLod","dec 12_5",1,7,0,38,0,1,1,1,3.5,"5",14035,0
"1463","R_ehRx1AZVj8OqiHL","jan 28_4",1,4,0,40,1,4,1,1,4.2,"4",13053,0
"1464","R_eIC7zl1cBSgt0IN","dec 17_5",0,4,0,60,0,4,1,1,3,"5",11110,0
"1465","R_ekTiHCSoitFHkNH","dec 9_4",0,3,0,61,0,4,1,3,4,"4",11646,0
"1466","R_eKYqSvpDJFUauhb","jan 6_5",0,7,0,50,0,3,1,3,4.4,"5",13525,0
"1467","R_eLk6JwCVwDEr5tf","jan 8_5",1,7,0,21,0,1,0,0,4.2,"5",10266,0
"1468","R_en6SeElAx429faN","feb 6_5",1,6,0,48,0,1,0,2,4.7,"5",10594,1
"1469","R_eOJ5bCEAL8Pcafn","dec 4_5",1,7,0,21,0,4,0,1,5,"5",9973,1
"1470","R_eQFzcCsRzoAf6lX","dec 5_5",1,7,0,43,0,4,0,1,4.3,"5",10997,0
"1471","R_erLfeuDTTPK2c6t","jan 15_5",1,7,0,71,0,4,1,1,1.5,"5",13543,0
"1472","R_ewxUUtgdXXtYmyd","dec 5_4",1,6,0,36,0,4,0,3,4.9,"4",10894,0
"1473","R_ewymgMnZj6q9YI1","dec 3_5",1,7,0,57,0,3,0,1,3.8,"5",13857,1
"1474","R_eXKt3hDTeWlG86t","jan 7_5",1,7,0,48,1,4,1,2,3.7,"5",14192,0
"1475","R_eXz9ta5QZXY7XJT","dec 2_5",0,4,0,66,0,1,1,0,4.6,"5",13188,0
"1476","R_NUAggPNHWAI72P7","feb 6_4",1,7,0,52,0,4,0,3,4.8,"4",10654,0
"1477","R_NUzH92VBhJhp0RP","dec 16_5",1,7,0,19,0,1,1,0,3.8,"5",10183,0
"1478","R_NVeBZmOxr2FIpR7","jan 23_4",1,5,0,33,0,3,0,1,4.4,"4",11356,0
"1479","R_NVFiRmqFSQI1ekF","dec 17_5",1,6,0,43,0,1,1,0,3.2,"5",11138,0
"1480","R_NXRR98tlpdxRyi5","jan 8_5",1,6,0,19,0,5,0,3,4.6,"5",10282,0
"1481","R_O36dstZbuZn73QR","dec 9_4",1,7,0,48,0,2,1,1,4.8,"4",11775,0
"1482","R_O6wXsZ1df8tJzy1","dec 2_4",1,7,0,39,0,3,1,1,3.8,"4",13205,0
"1483","R_O8TtbsixK568cw1","dec 3_4",0,4,0,29,0,1,0,1,3.8,"4",13879,0
"1484","R_OALlimjGNaz94Ln","dec 18_5",1,7,0,47,0,2,1,3,4.1,"5",11842,0
"1485","R_OHghng0ErrnFTkR","jan 9_4",0,6,0,18,0,0,0,0,3.5,"4",11259,0
"1486","R_OJXf6V6vaFq1Jdv","dec 18_5",1,7,0,71,0,3,1,0,3.7,"5",11862,0
"1487","R_OKekk30aUV36xxf","feb 4_5",1,6,0,25,0,3,0,1,4.1,"5",13766,0
"1488","R_OkvlxnXInEP2dCF","jan 28_4",0,4,0,57,0,1,0,0,4.1,"4",12958,0
"1489","R_OsdRh4SOdbUV1sd","jan 13_5",1,7,0,57,0,1,0,0,2.8,"5",11957,0
"1490","R_OxMVtn5zXBl3tO9","jan 6_4",0,5,0,56,0,2,1,2,3.2,"4",13377,0
"1491","R_Oy8b1U8jVN39vqx","jan 9_4",0,2,0,50,0,3,0,1,3.6,"4",11253,0
"1492","R_p49n7Jm7rWB2R1v","nov 20_5",1,4,0,45,0,3,0,0,3.3,"5",11633,0
"1493","R_p4VjS7q6P6kvY9b","jan 28_5",1,6,0,54,0,3,0,1,4.6,"5",12921,0
"1494","R_p599MCtycS9na93","dec 12_4",1,7,0,37,0,3,1,3,4.5,"4",14154,0
"1495","R_PCigCvCMAQEQ5ZT","jan 6_4",1,6,0,29,0,3,0,1,4.7,"4",13430,0
"1496","R_pcmYxsn1DR4FCdr","dec 4_5",0,1,0,70,0,1,1,1,2.9,"5",9963,0
"1497","R_PCoJWaP868jygvf","dec 10_5",0,4,0,35,0,1,0,1,4.3,"5",12516,0
"1498","R_pE2n212GAzDnOyl","dec 5_5",1,7,0,77,0,4,1,2,4.2,"5",10880,0
"1499","R_pfmjDa9sbMKr4HL","dec 9_4",1,6,0,18,0,1,1,0,3.2,"4",11710,0
"1500","R_pfq3TtRC2pc5GV3","jan 21_4",0,5,0,31,1,2,1,1,4.6,"4",14406,0
"1501","R_phFU1knFWIJbKMx","dec 9_4",1,7,0,60,0,2,1,0,5,"4",11766,0
"1502","R_PI2ecL6ydiq0bHX","dec 12_5",1,5,0,37,0,3,0,1,3.7,"5",14152,0
"1503","R_PLJFWPPzELMZC8N","nov 20_5",0,4,0,32,0,2,1,3,2.9,"5",11568,0
"1504","R_poCsEKVnLK8Lgnn","dec 9_5",1,6,0,50,0,3,0,1,5,"5",11738,0
