ResponseId,groups_4_Ideology
R_uf9JgGeVbSEHkD7,Liberal
R_3Rz0vcOh2Lf0IGW,Conservative
R_2s5OF2Af5QxveyV,Liberal
R_p4VjS7q6P6kvY9b,Liberal
R_2pJol4NsaI2S3GY,Conservative
R_OoQA47auFYwnWiB,Moderate
R_3NQFwUHx4aL1bDT,Liberal
R_3e5pwLUmgMBuKyc,Moderate
R_1DD0uq3a09wgrFX,Liberal
R_3nJB6bqkXTWzKIR,Conservative
R_23TEcaLdIb2nUlJ,Moderate
R_1FggnnGPfd9GOG8,Moderate
R_21uFsAWITSnGeUC,Conservative
R_2qyJPZtPBboc2QM,Moderate
R_2AHmIL28NmRRXNQ,Moderate
R_3EPZtMQExYrHGMG,Liberal
R_3KPa8a2gaHo4v0X,None
R_cx0BdZEnhQfBTiN,Moderate
R_2SI8Mj04ziwO3H3,Liberal
R_2zAxNRa92HWMGfk,Conservative
R_31tpP4AnqnaQ53M,Liberal
R_ST1leSdI0J6bKhP,None
R_22DHNfFHdxN51jO,Liberal
R_2YfugdxGhluokNw,Liberal
R_vHzqnWzhtTNRlZf,Conservative
R_1Nt7CTEVRRH5oTD,Conservative
R_XGt08hBPuIrDDZn,Liberal
R_2w4hUfJwiexRkj4,Liberal
R_yqGEkAmQo77DP9v,Conservative
R_3lzPnumaueMEwqR,Moderate
R_XNfrYEyg0wfHT45,Moderate
R_1YXLNQ7pgp6LrQB,Liberal
R_1FlBEVGr6qlBZrQ,Moderate
R_3O1hVyJCHTr07LW,Moderate
R_1DThagBQnExp8iD,Liberal
R_3mk7PEj8uyYGapU,Liberal
R_2bZQaEDkAu90OKN,None
R_Z3sAP240pVnwvyF,Liberal
R_1fdyWkvgNnUNIEb,Liberal
R_udGBId1dLCSfJq9,Moderate
R_OkvlxnXInEP2dCF,Moderate
R_xEHI2Ta8d0bDHNL,Conservative
R_3R95x7Jel7RotfN,Moderate
R_cBmi82Y3NGmjJXH,Liberal
R_1hzIQKtj5XS1GbB,Conservative
R_2QMzzfHJIYOz0EA,Liberal
R_3fDkf4nZiD1wc4h,Liberal
R_2Eh1yHDYhoz5Aor,Moderate
R_27O0HcPRCWITBS1,Moderate
R_3PTRlkgIJXOHdCv,Conservative
R_2Po5uZUp3qBREk6,Liberal
R_3PNOV9sIxFfGr3U,Liberal
R_4HL6vwHUxPdYUjD,Conservative
R_3g5xilkdAvQ3xrD,Liberal
R_28HD9lFlN01e8Eo,Liberal
R_RkLVcAP3oio5faN,Liberal
R_1kYuP2O9KQxyBtc,Liberal
R_1kSMMMqjVn4l4gh,Moderate
R_2xJBgpwvi15PpxZ,Conservative
R_2ceIdXTGRf7M98t,Moderate
R_2ePUvSXXLgfij69,Moderate
R_819CdByQZzbrsKB,Liberal
R_NXD9pz2EbNhAabf,Conservative
R_2BsvYHFpSIZls5H,None
R_3gOyyIKJtoHGkDI,Liberal
R_3WLU41NeqgmhKXn,Liberal
R_2w1zMOfMiltD3hx,Conservative
R_sdLza9IgUu3CVON,Moderate
R_1gcFgwiTzvlfNzZ,Liberal
R_1eQo5RHuDN4DjM6,Moderate
R_pv2KSFY1fCfegpz,Liberal
R_307V58Evzh7ddrv,Conservative
R_1MVPKY4d2SK7kQR,Conservative
R_1FmtOQvC85Etm9Z,Liberal
R_3kaIy6IiBqF3yUr,Moderate
R_3Nwg97iRQtbu8S0,Liberal
R_2wTSlt2MNMaqPLi,Liberal
R_2dHcvKvN2RhmWOg,Conservative
R_3ma9JlSjF0OVP48,Liberal
R_1AH2enoHFKz1Irf,Liberal
R_3htCeHqHZBc0RPF,Conservative
R_2QsyXs4NGvpzYRj,Moderate
R_2OIuKnuAX6h3bQ7,Conservative
R_qIbMM7oRv6NqYnL,Moderate
R_Y0xCBDMWvi8VqIF,Conservative
R_3LZIyWCskHIDKn7,Liberal
R_0HEQrCofaO34vtv,Conservative
R_2fIkr4c1HGJgejl,Moderate
R_3qDuBjG5ih2fRIX,Conservative
R_1gw4CUwIvKmskte,Liberal
R_1jxqmO6NTpBCHcg,Moderate
R_PuEITMzEww4tYtz,Liberal
R_8xjjd3NC8ukFR1D,Conservative
R_3p2LzGxUIyHHX81,Conservative
R_3huud4eE3RsTaKC,Moderate
R_1Ng1meWjf5N7LGx,Moderate
R_UR6IgeMgzoZyLSx,Liberal
R_10UCd6wbYkJlToN,Conservative
R_RrxEdpgmWj3uM1j,Moderate
R_10HHDjbPS4QLh2m,Conservative
R_28XJy6LJzfrypAr,Conservative
R_1g6zqMPlI51C1pr,Moderate
R_2QhcfMQxGHaGQiz,Conservative
R_RkqljSQviuX49TH,Liberal
R_1IFoFuS9MiYAoyu,Liberal
R_3nkeXBVuSFrvsgh,Conservative
R_2ya7krKpEUI8dFl,Liberal
R_TmXOJDqnb3mWtTX,Liberal
R_1MVPROtm6InmDWy,Moderate
R_PBxrmZI5V8VB8d3,Moderate
R_1I5WCzt2Uc4lwgX,Liberal
R_5BUdD5laF0edVV7,Moderate
R_3hzQMnHPthE8fZr,None
R_1lorttpKXLJl1FA,Moderate
R_3fpkhuHaZHQwtcL,Conservative
R_2t4lDiP6VgeoB5C,Moderate
R_1Nz5EPz2DsWZFMZ,Moderate
R_bE37j2Rk3YjKvF7,Conservative
R_3oTKxayaJ9YBE4F,Conservative
R_vZvRMjzhIeR0q89,Moderate
R_2Ehm1qrS5Apn1Vn,Moderate
R_wNncsd0scfJyk13,Conservative
R_RRkjzWfvbVX64A9,Moderate
R_3fqrjTudxexJ6hU,Moderate
R_XR5NcYd3VRugMxP,Conservative
R_1pXukH5oqSw7nUm,Conservative
R_334kZOM5prCp7i9,Moderate
R_3MnTBaQ7Mcg8kGs,Conservative
R_1Ce9ydzDqWipQ4l,Conservative
R_2fbwOXWtjyKgp6V,Moderate
R_1PZdLiSQCnrUBNR,Moderate
R_1oCh9MiG3TpI1qG,None
R_PMvdBgVMur0ICtj,Conservative
R_3e2N2kP4lAnL2Ip,Conservative
R_3gR0FcAOpT7lvs5,Conservative
R_ehRx1AZVj8OqiHL,Conservative
R_xfMGx6XkWUYEY6d,Conservative
R_3PNAkvMY9uowPeV,Conservative
R_9zAWkGBksVdcPOV,Conservative
R_3qI4Knd17xUPjHu,Conservative
R_1ptB8k7fRlqDc4s,Conservative
R_sj9VIeOCtbs29nH,Conservative
R_1IrSrLIwdFaFJuy,Conservative
R_3fjfOpSC5SNyvFf,Moderate
R_1mEmAebipgYkdWU,Conservative
R_3erhLcRFB8NxX0b,Moderate
R_2whlFJKfUAf1Ael,Moderate
R_33x754Xp10iYG5j,Conservative
R_3EzggMK6JEWLXQK,Liberal
R_1jGLW3CyxysE69X,Liberal
R_3dR4yytomyd3ogI,Conservative
R_3RqFQnrQ6BJu17f,Conservative
R_3O39m1B7lHphMuh,Moderate
R_3nAHmL37uKIgqbB,Conservative
R_UGEobW8xF55bsop,Liberal
R_Ab7DMoUd1FbtgAh,Liberal
R_12bP5n68de8YOcx,Liberal
R_1gpU3ad7fdfRjHh,Moderate
R_A6SZeIyYPz2MUzn,Liberal
R_wN3aewDYaAkuX4Z,Moderate
R_1r9v2n186b0c8go,Conservative
R_1Q0bTE37FrbHVfm,Liberal
R_Y6oD815TsoUrwAh,Conservative
R_3OfhBBvsX8L8cF0,Liberal
R_3hAAl1WWzqotOQ5,Moderate
R_2WIpyPNbaeu3HuX,Conservative
R_2xDZ6cIyC2n1saX,Conservative
R_sSj2dxqEHTZXVnz,Conservative
R_2CxoptgHBssSrc2,Liberal
R_10rBPUzci4IZljz,Moderate
R_2qgUK6kJP6dc6b5,Conservative
R_BK4RjHUWNCXOTVD,Liberal
R_3snYsIwu8akpgKI,Liberal
R_1mf0jQbPJNCti3p,Liberal
R_2YyLAiyL7080XVI,Conservative
R_1oiKsYk7r1aRnxA,Liberal
R_23ULShky7rWNOUp,Conservative
R_2dEEliWzuwWUHQv,Conservative
R_sI3wyHoLF54KdhL,Liberal
R_0Io6dgD0T62l5st,Liberal
R_scdG2hyJbq2pS9j,Moderate
R_6JALxjt9xwoNm1z,Moderate
R_2UVNPCZ6P36Qcy2,Conservative
R_295kGyPo75GGDWz,Moderate
R_ALp1Xfp8EoSBdFn,Conservative
R_2CevO2j7vdbfPJk,Conservative
R_6YxyKfYbMBaTN3H,Conservative
R_3Mbt1VXtM3gQwDI,Moderate
R_2s5dGwyxEU1HSHk,Liberal
R_CkpsVuMmmQGcP1D,Moderate
R_2YmNgzFBAD7exfH,Moderate
R_2wgeBesHtUJk2sg,Liberal
R_2UfkpE2PdYfhbEi,Liberal
R_2CNdiUnM7wnFSRF,Liberal
R_1daYZu7QsReTG43,Liberal
R_2y9MWqhN80nvYZh,Moderate
R_OHGBuMOU6grdqhz,Conservative
R_3LikjjMmCQBrkzH,Liberal
R_WxmyKLRzwTBWz7j,Liberal
R_2UbVQDb4m6bSPNI,Conservative
R_2D5HkJFwxzncmJu,Moderate
R_YcaqErfxdWqUhQR,Moderate
R_1DCok9M8Mys7heG,Conservative
R_vf8eJJtWcfcOZ0J,Liberal
R_3dLMHWLw8eGhEEf,Conservative
R_1FQ9VlmzK8MUneX,Moderate
R_2ceL4v3VnISGrXw,Moderate
R_3sAOXO63rl2RAYZ,Moderate
R_ZfNRm2QHkRoROox,Liberal
R_3qKCYYj8eqRU8Mm,Conservative
R_1jlmLb6A5JqKVfD,Conservative
R_79bAZC3Tcbxe9zj,Liberal
R_1k1v87BQHtPERL6,Conservative
R_2bIyCRv0ttx5id3,Liberal
R_2EieB4cll7d7kGu,Moderate
R_21ilZEUL1nMsZTD,Conservative
R_54I8Hu0fXRJYtLb,Liberal
R_21nTSOlKY5jOBhu,Liberal
R_1o27VKI6LSgZrAo,Conservative
R_qINvebsxjyxD0iZ,Conservative
R_8c9ADFSwQQOth61,Liberal
R_3MRVth4ut8TLgVe,Liberal
R_22nrr0inUvvx5TZ,Conservative
R_2QVBMurE7XDTiK1,Moderate
R_3lyvmuLHoeWAQLj,Conservative
R_3MgLx0m64foxdHC,Moderate
R_2EmYlzHzxTIeFl7,Liberal
R_1kOGHWnXnQbZYbh,Conservative
R_12sC3Tz8L4sPVaE,Liberal
R_3en4n6az3TgC6aR,Liberal
R_2Xigvofyvw33nVN,Liberal
R_x639CyzfytTLV4Z,Moderate
R_3F2IvX9kpOSjFb4,Liberal
R_3NIO1x5anaD11pg,Liberal
R_0GtsushSs1bZXMZ,Liberal
R_2w6omAXH8VOKktU,Liberal
R_3lMqJ8WcAlSXKdi,Liberal
R_3iPCte3s68kEPva,Conservative
R_2qxtDUgrQ13NL7M,Liberal
R_pzLvsd21cwOQkxz,Moderate
R_Zghv5kuYh1Q2uzL,Moderate
R_oZCb6pVoW04S3Cx,Moderate
R_2PmRwDMWwqW5kFw,Liberal
R_2wtPqYUkG6kz2jk,Liberal
R_1KjUapPzDiAWCEo,Conservative
R_2rrq1KzJRCDPw3N,Conservative
R_2WGw0FrYxQ1TNXd,Liberal
R_3p3eaRaXMQeVwz8,Conservative
R_su3BfAAN8LlXZi9,Moderate
R_2B3edtPbCtbXvlT,Conservative
R_1kHqC2FMwrc6Waa,Conservative
R_2WYxeuNEX48AqtR,Liberal
R_2Cko7nzA5Rh6GWV,None
R_AgkLCkeK63CK5X3,Conservative
R_1dzVpjLFAIEI1yB,Moderate
R_22Ku35AtabFFxtb,Liberal
R_YWZkG83htwLwWEF,Liberal
R_2uNyFiM7AVIvRxN,Conservative
R_1dskVYrIPBisxJm,Moderate
R_0vWOybNrvRkQtrP,Moderate
R_2CZKzopZI3FOGZ0,Conservative
R_1QL4tCCm8nBcT5p,Liberal
R_1obePS1jUe2bpUi,Moderate
R_1o6DtilwwkdmywO,Liberal
R_2PAmrfULSU8A9LQ,Conservative
R_b72msJ5JxNnQQlr,Liberal
R_2QyAek8QPsufqgh,Moderate
R_9XjuYBbIK4lG5CF,None
R_3EmdD6MhRJVxT2q,Conservative
R_1i3rOjmeCU8gPcM,Conservative
R_eXz9ta5QZXY7XJT,Moderate
R_4PHin7g5i1Etfbj,Conservative
R_3haNUmXhXnJfeGU,Liberal
R_UrvusI52f4oXx4d,Moderate
R_2EFDpCuedixJ5CO,Conservative
R_2wiUktGcuKbfOnr,Moderate
R_1JJIgTepv0T8xII,Liberal
R_SPflIyMS7NZHVip,Liberal
R_2aCi3x6CyexmOHv,Liberal
R_aVRjrSeRHzbOWY1,Moderate
R_1FbtO7Pm0aOXufG,Moderate
R_3j0uWYa725OUs4A,Moderate
R_3J4rv9J9pZ1HxRq,Moderate
R_30uft02HD1rwpsL,Moderate
R_1lttHQyOZfDJCPj,Conservative
R_aXnI966o2c3a5XP,Moderate
R_2qvBn81L5XB3Cq1,Conservative
R_O6wXsZ1df8tJzy1,Moderate
R_3jTpji55wgfhgdL,Moderate
R_3O8HTF94pft0V8D,Conservative
R_2EyOcOkGx62jjT9,Conservative
R_1FyPxsVmje0QuuM,Conservative
R_27UOkIZowZRYz0F,Moderate
R_XmEP7F7wdKSVTLr,Conservative
R_eCK2LJaM0gVLfpf,Moderate
R_vT6vh0B1Wx80UxP,Conservative
R_1dnPmpNgbWPTAIj,Moderate
R_2TT69nzC8daAiLR,Moderate
R_3Dim2rwqYAfSuE1,Conservative
R_2dyWPeua7jVJgAT,Moderate
R_XzasegANSYyIf85,Liberal
R_1OOgMjW2zrXOrzQ,Liberal
R_3Ny6DRY6AqOJiuX,Liberal
R_3NCaCs5a7Ej7c0l,Moderate
R_2coOS143JzuJzwA,Liberal
R_31bxRhgjwyGnCUg,Moderate
R_2uTyEdJAtciKyVD,Moderate
R_1g1p7CE7m1mNVcu,Moderate
R_1P60Ap54Eyx2OKw,Liberal
R_1pLv6zUq8v1PGeE,Liberal
R_2qrR4A3T5R1D5p4,Conservative
R_2fIHWdgblhi2IqE,Liberal
R_1gBnStPjeOwdL62,Conservative
R_1mzuRC15OjLNCnu,Conservative
R_5sPoYMQqbl8V42d,Moderate
R_ThioP0wjWnJKYZX,Liberal
R_3p3AIxrsyHafYNO,Moderate
R_2QPPihGiwcen1jP,Conservative
R_1poJxAFg69IYlSj,Moderate
R_3O7kNHlPAsNgXh8,Conservative
R_2OOcxLcu0xeD9FO,Liberal
R_Y51xpNl4nvoR92p,Moderate
R_1lt1vo6GdcPWUJM,Conservative
R_0U4V7SopHDMcDMR,Liberal
R_110kKbbFYA9NrU1,Liberal
R_217jCPiyZMoLhAc,Moderate
R_22zy4yc4EztZSof,Conservative
R_voSJnRA2pvJUc3n,Liberal
R_RlbcvOFb9i8elzj,Moderate
R_3GBczXtTx1bOsIJ,Moderate
R_veScfk1tKB6cJyx,Moderate
R_3kmGpJMnXqiy5cH,Conservative
R_1EhCiwc6oMQApB7,Liberal
R_2P1eM0en66akXWE,Conservative
R_3qJ2VrlCm8r63Mw,Moderate
R_UYMlKoGHZQVazTj,Conservative
R_3KPHV9Fkt50krBf,Conservative
R_3Jtnkj5E1uI6jEi,Liberal
R_cInZWfd96swcNeF,Conservative
R_24uTGPLORmswjRf,Liberal
R_12bbEnYFkHG3SlS,Conservative
R_4OTaqvfhbn5SFjP,Conservative
R_5itFnPCyzVmXAMp,Moderate
R_1rj3EMciiSVvl8n,Liberal
R_3R4t73im40Q3tjy,Conservative
R_2BbxIvEy2QMYWUj,Liberal
R_1f6IPmEuMnZT5P5,Moderate
R_egqVLYOn9VmHvSV,None
R_3RkpSNFybNJNpRt,Liberal
R_271hcZEZ9uOeGFq,Liberal
R_1Fh03s74ovCUAs6,Conservative
R_10x4XLfKIbhMgJz,Moderate
R_1C1kPQFhlveXetW,Conservative
R_Q9V8sdR2i1KSZwJ,Conservative
R_12x32mbyFJl0kRW,Liberal
R_3hoP6ObFMc8l3tr,None
R_6R8LHQZaz9TpXpL,Liberal
R_Ry3PphP777wCV1v,Liberal
R_0x0FlBKflwFt4Jj,Conservative
R_2aVVcohs8xwwm2o,Conservative
R_ahIb4DBeNj0YQj7,Conservative
R_3qdmqpcCS90kRdq,Liberal
R_8hSbYAax2DZaH4J,Conservative
R_31ZOd2QNWpOp4Kl,Moderate
R_3JK2BJp7HtLlMPc,Conservative
R_12gaLcHG5kNySZY,Moderate
R_3n2oMJD7NeB2FTX,Moderate
R_1GKu0vKKFu0ICA1,Liberal
R_2aQ7iRQCR5RX8bb,Moderate
R_BKam79X3UZDcb1n,Liberal
R_Dk6x3z31f85L89b,Moderate
R_vJniXOvZ8Dzp9hD,Liberal
R_BFYczR8hmomIclH,Liberal
R_2fe4qkVgsFcFrI5,Conservative
R_10NkmTBZ9qf8cpI,Moderate
R_22s2CcfpsUabIZ1,None
R_2e2SQZxCTw8rWMu,Conservative
R_2bWvHZqc9vEHLo2,Liberal
R_eCJk8ICa9NcnGQ9,Conservative
R_3htM2SA6shsN68f,Moderate
R_10JjMvEtidDnzda,Moderate
R_TtGXJoENSnB2eR3,Moderate
R_30jcgAYT6jLOjBe,Conservative
R_UiruOO13RMpiW3f,Moderate
R_3PZVSXmZVX9clrI,Liberal
R_3JfQnQcFLD4cpLF,Conservative
R_2urpgHYx4FGOrax,Conservative
R_wUnbMcLqnKh3c5j,Moderate
R_3rZlo0Lq8OVt9ql,Liberal
R_1CEcerGcnDuS9yX,Conservative
R_3e38hCd2tg1W4mp,Moderate
R_1djfeSDEsnZycI3,Liberal
R_yBVAdYUgh4SixCF,Liberal
R_1MLf0ULT3yUnhk0,Liberal
R_2lSERC9YyAcvR7z,Conservative
R_1PTQkXY5i2labvQ,Conservative
R_233j5R400hZ8X0S,Conservative
R_1HdbZd2ViQvnRcC,Moderate
R_1eQMI9hktnRt4Qh,Liberal
R_1LGM3AP49u3xBK9,Conservative
R_1C9AW8gKDV6feMW,Conservative
R_rfp5Ghrx1TAxrEZ,Conservative
R_2R4wPonaM5SF88z,Moderate
R_ptOmSO0KaGURKM1,Conservative
R_3DbgSHU37sXzphr,Conservative
R_2fp9NgphlJgVpH0,Liberal
R_1dyNfW2aKPfI8Cq,None
R_28IJujF5TTR5AXE,Conservative
R_3L5A0c7lZhjosEV,Conservative
R_xrYRVQMHeB2CWxX,Liberal
R_41jx63uKjIleYCJ,Moderate
R_2q1VxJVhO2812Od,Moderate
R_1jOZQJze7SJUmPH,Conservative
R_xn3GHjGhRjEevmN,Conservative
R_SOAMZEzpq9XpQIN,Liberal
R_1MYZ1agM2Pv0YC3,Liberal
R_BQvjucaJK1MkV1f,Moderate
R_1NnBhSR7gfPfESz,Moderate
R_21GTF0ikBBprcRz,Liberal
R_1EdmTgMjaTXRJq7,Liberal
R_1PSosnAFbz6r0Fz,Moderate
R_21hAH8v1d7DlHNK,Moderate
R_YRqo0PfnUvdCCDD,Liberal
R_2BrhQymSz941SzC,Conservative
R_xub0XlXt21HCijL,Conservative
R_um1LLlJCCQf5jm9,Liberal
R_3QYuINgooY2tLys,Moderate
R_3pbS5rlMylQxpqZ,Conservative
R_1pMeugBZ4HNuDrQ,Conservative
R_XNVtdA7JLzajaGR,Liberal
R_3JpUumtD8b5MbjC,Conservative
R_2SIBWSjJtjtzbDu,Liberal
R_2AWDL1FZupxAY4b,Moderate
R_DLUK2se4Zj4ESIh,Moderate
R_br0IiLV7tXB8aVb,Liberal
R_3HYrZSU0BclvdO1,Conservative
R_1I9HZLJLFY3irsQ,Conservative
R_3gNtoxyuhGd700r,Liberal
R_12Apsluu0qNUtau,Liberal
R_PBVdWoT14KkuTex,Moderate
R_1qgtmhOLRa1fttg,Moderate
R_UnlS4HsMvsdjnj3,Liberal
R_2QWk6186EWZg0HE,Conservative
R_1Le4JSyxHcEAYOA,Liberal
R_2xV2V61RxE21z6c,Liberal
R_1cZgDpOz4dDzFyM,Moderate
R_22meU3RSAU8vk1F,Moderate
R_267qh1l1Q4uPs2Z,Moderate
R_24CzspAlAQTbB86,Liberal
R_1QGVEqbFkvd44yM,None
R_1gkJKj2ziOFFZAw,Conservative
R_3PvPJepNlWgXteP,Conservative
R_1FlUrtfLuBHxSLu,Liberal
R_1gqgELbePdSIibk,Liberal
R_3EtDCZOJmhiyOCh,Moderate
R_2ClwapqvmOjSanR,Moderate
R_2y2XBRsWOPOvFLz,Moderate
R_33a7r5Ui8vlFoyV,Moderate
R_ebzdO5naGdGXo9X,Moderate
R_OxMVtn5zXBl3tO9,Conservative
R_3ixucGstvpdM62y,Moderate
R_xo5s50duaIcO6d3,Liberal
R_1qeTx18ACBPzA9C,Liberal
R_1rMo0WuVZoNIsKX,Moderate
R_27W0lMviwW6rdrF,Conservative
R_3kGn7VR0DyVQVVC,Conservative
R_xfwAk8r5bat98bv,Liberal
R_1d6Q67b0iUDMEzx,Liberal
R_bKKrm9EM3Ol24nf,Conservative
R_1IQ19MO6uFs7wnZ,Liberal
R_2QfiXh9B8evRqaO,Liberal
R_331CM6JNmDZxi1A,Conservative
R_3GfcsWga7uqSP3Z,Conservative
R_1OBlhdk0z4R2CVv,Moderate
R_1LTHg5TR4urFLL2,Moderate
R_24TdR502zAI1ehz,Liberal
R_1nT9kCZ2TDEg68S,Conservative
R_1JLsBzQGro9C0KJ,Moderate
R_3NK9e5CrH3xoviu,Conservative
R_3dXnbcMRNHlSuWT,Moderate
R_3s4bkWkauXJX67b,Conservative
R_2AWDv2kN9O5M4gV,Liberal
R_2VarNzi2eKR0o5K,None
R_3JgAaCyFQgBnhGz,Moderate
R_10TmXJJNXYDdgHw,Liberal
R_2SvoDAIQtksfXDA,None
R_1d5nR3L0NQEUkCa,Conservative
R_1CBc0V5Zk7d7Fz2,Conservative
R_27BehScqJ2FZsjG,Conservative
R_1LvV8HKPMKsrrCF,Moderate
R_3oN0ZGe5jX20vrF,Liberal
R_3jcx17YeulL3vNt,Moderate
R_puCFohgLwOXUX5v,Moderate
R_1E5VPFetOjIXUEe,Liberal
R_31LYyvCSOrUO7vK,Moderate
R_vU1zhaDR0F20YBb,Moderate
R_3Mo50Qa7M6zARA4,Moderate
R_2zXYsTUo20t3Cve,Liberal
R_1diCRMU2t7fD1Vj,Conservative
R_2dyWddcqMWYikgv,Moderate
R_2dWPulMIznPcoRf,Conservative
R_ezzOqm05ZhaotLr,Conservative
R_2OIvWsHA6b9EI2U,Liberal
R_1n7OsYB9kM8lMxF,Conservative
R_1PcV4XyAeU3kY6m,Liberal
R_xgBZ1M56y4VBjjz,Conservative
R_1rxLy9cGiQoL646,Conservative
R_3h6jHR2pvcLB44i,Liberal
R_vuZx7V6LXUlXExr,Liberal
R_12DyKfr8vJkdJUc,Moderate
R_1ptlCPv8QIF5HnG,Liberal
R_1gA4eZgxbQdOJV8,Moderate
R_PCigCvCMAQEQ5ZT,Conservative
R_3kAlDCRFBt6jFoK,Liberal
R_3qTCd5G8dOIpfwG,Liberal
R_31S1LZe6CNCxDJT,Moderate
R_3s5Eh9pXceBrMDU,Liberal
R_3IXCQLoNvo9b4CN,Moderate
R_3nT7fqZVjPMJpza,Moderate
R_3NDlqLxhqwpSolj,None
R_21HWotxSg6F74yW,Liberal
R_2S81CAl7RTSGWrM,Liberal
R_31nkrNiAnJ8wCUJ,Moderate
R_2U60aXj0vbaMHKN,Conservative
R_3jYXNqgb3MZiArW,Liberal
R_1msLlTpNWgQGcul,Liberal
R_50aC292d20WRSeZ,None
R_vOZ3KzEwbWGCG7D,Liberal
R_WkCdSUNP7l0QR2x,Liberal
R_1Hq9FvX4N72Jgd3,Conservative
R_1OuZwOjwPOnex8y,Moderate
R_2uPSk0i9OdjTj5D,Liberal
R_3MiCqiVRHAxrez9,Conservative
R_2QyNAsRhFhvGyeA,Liberal
R_1l5KQ1KcCDTdDlD,Liberal
R_2ffjFHb4AzYaXRi,Liberal
R_1dLAGkxyP1gurHk,Conservative
R_3e2XipqAHEvbRPR,Liberal
R_3CN63aMyk9PjQCe,Liberal
R_3I9PLRAVUkTf55e,Conservative
R_2rDwqXsqT6ks3Fn,Conservative
R_2v6rDJgwdrNuMiz,Liberal
R_2AHFLzzCRjN8nsN,Liberal
R_2fBh47XKHffK8fC,Conservative
R_3sts42PeD6kOPPU,Conservative
R_7a3uT9wABpgMIJX,Liberal
R_AsPfGgO0F4wAuqd,Conservative
R_3EBkNbNpmNOQ2Zq,Moderate
R_1Doqs6OH2Nw7W8X,Liberal
R_sc0eUBMtC8gPQOt,Liberal
R_3ElHAYs63Zb5Cv1,Liberal
R_3PHuO8qGdxddNKG,Moderate
R_wZC8pMSZsjCgu41,Conservative
R_31RTXy68rtRDYaL,Moderate
R_PO6c3qURFuBKeyt,Conservative
R_2amGmN45TafdTXS,Moderate
R_3p6iQToS7pKbzYk,Liberal
R_1pKJ19mUqHi8IVJ,Conservative
R_1jfh6yOna7lwche,Moderate
R_eba6P4HL0ukCFNv,None
R_3EcLWpFAs8giAWq,Liberal
R_7R0jdSwoUabwQhj,Conservative
R_30jXLot1WtdCkRO,Moderate
R_9Y64JokfHAKD0gF,None
R_C8ouz1J8s5jwEdr,Liberal
R_1pDT9icAywQ5MSd,Conservative
R_W81iQ8igzi7ZqkF,Liberal
R_2VyF3kiFFWeQrmq,Moderate
R_8xg9kIqCa8s4Jvr,Moderate
R_XB0TmjN2JtkY81j,None
R_sMgkD4ogmtrAqQ1,Moderate
R_268relg8VvbQ4pB,Liberal
R_Q69Lmr87VU2nKiR,Liberal
R_3EGN9uUqUmKKqjX,Liberal
R_sCrTelETnIf4OJP,Moderate
R_3fJKLX7RPyerFKJ,Conservative
R_1drWHP3CwCQ5S6v,Moderate
R_xsGHwl1qJwP6YpP,Conservative
R_2BqEqiBdi8R3RKw,Liberal
R_yXhvJEaHaCAGl3P,Liberal
R_1FxJt1mvsLdKax9,Moderate
R_Xq9OVz6ysB3VCNP,Liberal
R_2ALnJsK2MKVssMT,Liberal
R_3ozozyqwCj2Z2Ly,Liberal
R_3p4pZNqPJkxJyOD,Moderate
R_2CkRoSZmmnDKMZp,Moderate
R_eRtv5bQULFKv9br,Moderate
R_3hgym0llVtdnbtM,Moderate
R_3sglvwR0sg0yPpP,Liberal
R_2U964TFNMe3ef9I,Liberal
R_27soVMzv2H5GnWm,Moderate
R_1pYYnS3CbKE5MQQ,Conservative
R_2abJ2LELFo7DsdB,Moderate
R_1KuTeQi6g5Pw8de,Moderate
R_3EsUoD5S3LtrZlj,Conservative
R_3dYfYovum4r3XzV,Conservative
R_24eXKesxevgEzQH,Conservative
R_3fTBKawHrkrEeBr,Moderate
R_2V7oYioUkDzyh1q,Liberal
R_3F3RQvKW1reYMkP,Conservative
R_2EB75LxXl45vr3e,Moderate
R_1gLspLMhDTfeRQR,Conservative
R_3sbmQwfvGBRVO23,Moderate
R_eyyWiCta2VPMTPH,Moderate
R_2pRaFagtJr1u5ml,Moderate
R_3K6wh5gOm56KCgF,Moderate
R_2wRXRCVPabfp6mb,Moderate
R_eKYqSvpDJFUauhb,Conservative
R_1mjWfguEO6Wq5DF,Conservative
R_1imMMe87Bdpgzxy,Conservative
R_3oRVDVwMlPxD1AC,Conservative
R_2Eabmculd1mQpHq,Conservative
R_2AFE4l9tNAMndPF,Conservative
R_2zk0mn7Y2ZawKyC,Liberal
R_1rp2oC5L0Ziy5LQ,Liberal
R_eDMvWTzRuXsmBOh,Liberal
R_DIFKz6ocaPzYhMt,Moderate
R_aViYVgvYGpTmwfL,Liberal
R_2SxEYDjp8nsd9g1,Conservative
R_1LTgvqvwQHUAHd2,Conservative
R_2qn55foWRNa846i,Conservative
R_3CPiE7x33eHKfbt,Conservative
R_XYfmxUAc4lZMWMV,Liberal
R_25MlmSLLVyQC9zy,Conservative
R_3m9wB8vMV1RIlAz,Conservative
R_erLfeuDTTPK2c6t,Liberal
R_1BX9JjPudrzIit7,Conservative
R_1IRzYrzcObwGV1Z,Moderate
R_eONtrbdVoi499kZ,Moderate
R_2bNQ92zhEbepslC,Conservative
R_1hz2XIt77Qn5LJ9,Moderate
