"","Susc_FN","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","CRT_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Treat_Search"
"1114",0,4,4,4,"Male",1,4,0,1,1.545,3.1,"dec 10_2","R_125p0lKA2ok7rhx",0
"1115",0,1,1,5,"Female",1,3,0,1,1.46,3.5,"dec 10_2","R_3siVk5Xi4sEpyVw",0
"1116",1,7,3,3,"Female",3,1,0,1,2.54,4.5,"dec 10_2","R_U9eX1G7V2deJSvL",0
"1117",0,5,1,5.8,"Female",2,1,0,1,1.65333333333333,5,"dec 10_2","R_3D6gI3S4NiuVvOf",0
"1118",0,3,3,4.2,"Female",2,1,0,1,1.395,4.2,"dec 10_2","R_24OyElMr4owEAN9",0
"1119",0,3,3,3.8,"Male",1,0,0,0,1.515,2.4,"dec 10_2","R_cwfAErl6tij6Inv",0
"1120",0,2,1,3.5,"Female",0,1,0,0,1.975,4.2,"dec 11_1","R_2VHGHSNGGXC8FMX",0
"1121",0,1,1,3.8,"Male",1,0,0,0,1.01833333333333,4.3,"dec 11_1","R_1o7GfPxwD2vOXCG",0
"1122",0,4,3,2.8,"Female",0,2,0,0,1.36,3.4,"dec 11_1","R_bOXi11hpkHVc305",0
"1123",0,4,3,5.9,"Male",1,0,1,0,1.04166666666667,3.4,"dec 11_1","R_1cUO5R34XBgzvu8",0
"1124",0,2,4,5.2,"Male",0,4,0,1,1.29666666666667,5,"dec 11_1","R_2v9a6f4DPCEnLaS",0
"1125",0,2,4,4.8,"Male",1,3,1,1,0.991666666666667,4.7,"dec 11_1","R_3xvK0PxaVcVcEfL",0
"1126",0,2,3,4.4,"Male",3,1,0,0,0.945,4,"dec 11_1","R_blUHX6CaGHejsqZ",0
"1127",1,7,3,3.4,"Male",1,1,0,0,3.90166666666667,5,"dec 11_1","R_3JrusKO6TqVZ1OZ",0
"1128",0,4,3,4.1,"Male",0,1,0,0,1.67666666666667,2.6,"dec 11_1","R_3Ktr0kNgm3K1sFb",0
"1129",0,4,1,6.9,"Female",1,2,1,0,1.62166666666667,3.7,"dec 11_1","R_xsXBlKSDyc1ufap",0
"1130",0,3,1,7.8,"Female",1,0,0,0,3.99,2.5,"dec 11_1","R_1lgwsbY2AfYGrxM",0
"1131",0,1,1,7.3,"Female",0,0,1,0,2.46666666666667,1.8,"dec 11_1","R_1r3vjcsOxlKw09O",0
"1132",0,3,4,2.8,"Female",1,0,0,0,1.09833333333333,4.2,"dec 11_1","R_sjn9GJx5RxTKaaJ",0
"1133",1,6,4,2.9,"Female",2,2,0,0,1.81833333333333,3.6,"dec 11_1","R_2YlC8eb9ciJs01n",0
"1134",0,4,1,6.6,"Female",1,0,0,1,2.48333333333333,4.1,"dec 11_1","R_1dvixSLhxUGUd04",0
"1135",0,4,1,4.2,"Male",0,1,0,0,5.55666666666667,4.1,"dec 11_1","R_3DoKKIpSeRnRSAb",0
"1136",0,1,1,7.5,"Female",0,1,0,0,1.945,2.8,"dec 11_1","R_yxLFPcDiVLzlG3n",0
"1137",1,5,1,4.5,"Female",0,1,1,1,3.45833333333333,4,"dec 11_1","R_3F3zGFrQ30HXfpv",0
"1138",1,4,1,4.5,"Male",0,1,1,1,0.953333333333333,2.7,"dec 11_1","R_2anybhmY8x1t43v",0
"1139",1,6,4,4.2,"Male",0,2,1,0,1.3,3.6,"dec 11_1","R_2TREWRbJkeH5f35",0
"1140",0,1,3,2.5,"Female",2,3,0,1,1.29666666666667,5,"dec 11_1","R_1jTIhG3amxYLMD6",0
"1141",0,4,3,2.6,"Female",1,2,NA,0,0.915,4,"dec 11_1","R_qE1BP6APmQ0cF6F",0
"1142",0,4,1,3.3,"Female",0,0,NA,0,1.19333333333333,2.9,"dec 11_1","R_1JPCtDELwg7crn8",0
"1143",1,7,4,3.4,"Female",2,2,0,0,1.74166666666667,5,"dec 11_1","R_DUZXAo6yGaDiEvv",0
"1144",0,4,3,2.2,"Female",0,1,0,0,4.755,3.5,"dec 11_1","R_279xo0SvAkFh6NZ",0
"1145",0,4,3,3,"Female",2,1,1,0,2.25666666666667,3.1,"dec 11_1","R_1hzpFO4nQSKJG8F",0
"1146",1,5,3,3.5,"Male",1,1,0,0,3.04333333333333,4.6,"dec 11_3","R_1C1Sph8apyNjufJ",0
"1147",0,3,1,2.1,"Male",2,1,1,0,0.82,4,"dec 11_3","R_3PYRQUYJx5GPI5R",0
"1148",1,5,1,3.5,"Male",0,0,1,0,1.46166666666667,3.9,"dec 11_3","R_2WCnZ4Ln9AeOLGS",0
"1149",0,4,3,3.9,"Male",2,1,0,0,1.255,3.8,"dec 11_3","R_1IM0aK1BIXPH9JN",0
"1150",1,5,1,5.6,"Female",0,1,1,0,6,1.9,"dec 11_3","R_pz7uVJancQ5bIMp",0
"1151",1,7,1,6.6,"Male",0,0,1,0,6,4.8,"dec 11_3","R_vN36PN6KvxAFw5j",0
"1152",1,6,1,3.2,"Female",0,1,1,0,3.78833333333333,3.6,"dec 11_3","R_2wNwN8ZFNwM1RTY",0
"1153",1,6,3,4.4,"Male",2,1,1,0,5.36833333333333,4.2,"dec 11_3","R_2uCb48q2ucRvCHY",0
"1154",0,4,1,3.5,"Male",0,0,1,0,3.825,3.1,"dec 11_3","R_2A1dPaoM8UBVzdX",0
"1155",1,7,5,3.4,"Male",2,2,0,0,6,2.5,"dec 11_3","R_u8uSwmNdQEJPb21",0
"1156",0,4,3,2.7,"Female",0,2,0,0,1.895,4.5,"dec 11_3","R_43jyOqyI8ObzyLv",0
"1157",0,3,0,7.4,"Male",1,3,0,0,4.25333333333333,4.2,"dec 11_3","R_xuvtxn5sGWT9xyV",0
"1158",1,7,3,2.4,"Female",1,1,0,0,1.345,3.2,"dec 11_3","R_1otik7X3RJKSTrq",0
"1159",0,4,1,3.2,"Female",0,3,1,0,1.84666666666667,3.3,"dec 11_3","R_3MnWe0semQVR8QD",0
"1160",0,4,4,6.6,"Male",1,2,0,0,1.49,3.7,"dec 11_3","R_1C7M55bv29nbX7W",0
"1161",0,4,3,5,"Male",3,0,0,0,1.82,4.1,"dec 11_3","R_1JDCn8SsmECluAl",0
"1162",1,7,1,2.1,"Female",0,2,0,0,1.32833333333333,4.6,"dec 11_3","R_1BReylJxXHVlhNU",0
"1163",1,6,2,2.8,"Male",0,0,0,0,0.83,4.7,"dec 11_3","R_1Nac5JKBGx9jJ8O",0
"1164",0,4,1,3.3,"Female",0,0,NA,0,1.37666666666667,2.4,"dec 11_3","R_3kgInR4QxrJleeQ",0
"1165",0,3,1,3.3,"Female",1,1,1,0,2.66,2,"dec 11_3","R_3PFVJpvvLG4Q5B4",0
"1166",0,4,4,6.7,"Male",0,3,1,0,1.29166666666667,3,"dec 11_3","R_2BwYrGVQvlvR6GI",0
"1167",0,1,3,7.4,"Male",1,3,0,0,1.50666666666667,4.3,"dec 11_3","R_XSBEmxFaWw15cZ3",0
"1168",0,4,3,4.3,"Male",3,3,0,0,2.415,3.5,"dec 11_3","R_2EzypAdo2LfI5Rp",0
"1169",0,4,3,5,"Male",2,2,1,0,1.575,3.1,"dec 11_3","R_2QQZ1lEV6ugQinj",0
"1170",1,7,3,3.9,"Male",1,1,0,0,0.97,4.1,"dec 11_3","R_274fg3EJv77BZ81",0
"1171",0,3,1,6.3,"Female",1,2,0,0,3.25166666666667,2.9,"dec 11_3","R_vNBkUoS2NQMx8qZ",0
"1172",1,5,1,2.8,"Female",0,3,0,0,2.17333333333333,3.1,"dec 11_3","R_1jcEDAJXydpNjeP",0
"1173",0,4,1,6.6,"Female",0,2,1,0,2.625,4.1,"dec 11_3","R_T7tHJ67NQkiz9lv",0
"1174",0,5,0,3.5,"Male",1,3,1,0,1.16166666666667,3.4,"dec 11_3","R_3M5walsUJaUPmQN",0
"1175",0,3,1,6.7,"Female",0,2,1,0,1.18666666666667,3.3,"dec 11_3","R_1PRVFI1yEqU9Qdj",0
"1176",0,4,1,6,"Female",0,3,0,0,3.17833333333333,2.1,"dec 11_3","R_1l9O38XnP9tZtOL",0
"1177",0,2,1,6.9,"Female",1,0,1,0,2.55333333333333,3.3,"dec 11_3","R_yVFeQYFJBfs7YkN",0
"1178",0,6,1,4.6,"Female",0,2,0,0,3.53666666666667,1.6,"dec 11_3","R_30jXjo90GELHup8",0
"1179",0,6,3,5.5,"Male",3,3,0,0,1.71166666666667,3.5,"dec 11_3","R_2rVFpicbtSWrLtc",0
"1180",1,4,2,2.1,"Female",0,2,0,0,0.765,3.3,"dec 12_1","R_1mlxNXTSwydwm0h",0
"1181",0,3,2,6.3,"Female",0,1,0,0,1.05,4,"dec 12_1","R_1jrFSPLJnPM3b4d",0
"1182",1,7,1,2.3,"Female",1,3,0,0,2.69,5,"dec 12_1","R_2Qy6WeD3desS7h1",0
"1183",0,3,1,5.4,"Female",1,0,NA,0,1.34166666666667,2.2,"dec 12_1","R_1pAwnm8nvzUwK8a",0
"1184",0,2,3,3.3,"Male",3,1,1,0,0.758333333333333,4.5,"dec 12_1","R_2b0QbfWytAcPsUO",0
"1185",1,5,2,4.4,"Male",2,3,0,0,3.745,4,"dec 12_1","R_3J9FhdmnOMscMq9",0
"1186",0,1,3,5.2,"Female",0,2,0,0,1.84333333333333,3,"dec 12_1","R_3P4rkFfwnVY3Cjs",0
"1187",0,4,3,5,"Female",0,2,0,0,1.78,4.6,"dec 12_1","R_pDxvreqsir1T3k5",0
"1188",1,5,3,5.9,"Male",1,0,0,0,2.67333333333333,3.8,"dec 12_1","R_110erfVpWYWmwLX",0
"1189",1,5,1,5.5,"Female",1,1,1,0,2.78166666666667,2,"dec 12_1","R_3m7YhI3XFx8HaAE",0
"1190",0,4,1,5.4,"Male",0,3,1,1,2.43,4.7,"dec 12_1","R_32VH6l3Gk1vUBb6",0
"1191",1,6,2,4.4,"Male",0,2,0,0,5.97666666666667,2.1,"dec 12_1","R_RlXviEM5yvypnHz",0
"1192",0,2,1,6.5,"Female",0,0,0,0,2.33333333333333,2.5,"dec 12_1","R_9Z773bxPHpHskcV",0
"1193",0,4,3,3.9,"Male",2,3,1,0,1.75833333333333,3,"dec 12_1","R_1nNpQZJI1SB1C0c",0
"1194",0,5,1,7,"Female",1,0,1,0,2.99666666666667,2.8,"dec 12_1","R_3qZQizPgiuNACer",0
"1195",1,5,3,4.2,"Female",1,0,0,0,3.355,2.7,"dec 12_1","R_71EHdBIE0PGNIoF",0
"1196",0,4,4,3.5,"Female",1,2,0,0,3.80166666666667,4.6,"dec 12_1","R_BttvQFhE5DHWiVb",0
"1197",0,4,1,2.1,"Female",0,3,0,0,3.395,4.5,"dec 12_1","R_1HoDIoWuLRFfzi2",0
"1198",1,7,1,6.5,"Male",2,2,1,1,1.37666666666667,1.8,"dec 12_1","R_2xOZcNz68TVvk6h",0
"1199",1,6,1,6.4,"Female",0,1,0,0,2.27666666666667,3.1,"dec 12_1","R_31aa4v7aNInoJOk",0
"1200",1,4,1,8.4,"Female",0,2,0,0,6,2.4,"dec 12_1","R_bKSePspdVgBPD1f",0
"1201",0,2,4,3.8,"Male",1,1,1,0,1.27833333333333,3.7,"dec 12_1","R_0oFDHsU8cbPuvJv",0
"1202",1,7,1,3.3,"Male",0,2,0,1,2.68166666666667,3,"dec 12_1","R_2EcsXEVQao1Tx3k",0
"1203",0,4,3,2.8,"Male",1,2,1,0,2.33833333333333,4.1,"dec 16_1","R_12ShoD1y8ntOH49",0
"1204",0,2,1,2,"Male",1,0,0,1,1.565,3.9,"dec 16_1","R_21mMWASTk4OgUXX",0
"1205",1,7,4,2.9,"Male",2,0,1,0,2.95,4.7,"dec 16_1","R_1o58cnUVfKpHMUe",0
"1206",1,6,5,5.1,"Male",1,2,0,0,2.68833333333333,4.4,"dec 16_1","R_1FJxxeWazVLHYgC",0
"1207",1,7,3,5.1,"Male",0,2,0,0,3.67333333333333,3.6,"dec 16_1","R_3iUdkRYjT6gSb0y",0
"1208",0,1,3,2.7,"Male",0,4,0,0,1.15,4.7,"dec 16_1","R_2Sdm0eyLx6fKI2U",0
"1209",0,7,1,4.8,"Male",0,3,1,0,3.11333333333333,2.8,"dec 16_1","R_2tJO3akhpnshSSP",0
"1210",1,6,2,5.1,"Male",1,1,1,0,3.335,3.1,"dec 16_1","R_3elREQWeWEa8b6q",0
"1211",0,7,3,4.1,"Male",1,2,0,0,2.25166666666667,2.9,"dec 16_1","R_DcNHjEApUvHjMEV",0
"1212",1,7,2,3.4,"Male",1,1,1,0,0.843333333333333,4.1,"dec 16_1","R_2QtbbjwAl09Yowe",0
"1213",1,7,1,4.4,"Male",0,1,0,0,2.61166666666667,5,"dec 16_1","R_2sRsarCovQkdGDS",0
"1214",1,5,2,6.3,"Male",1,3,1,0,4.05666666666667,2.7,"dec 16_1","R_1OwoCte9vnmqfBB",0
"1215",1,7,4,3,"Male",2,1,0,1,6,2.8,"dec 16_1","R_b1lIc7Idl0VSr5v",0
"1216",0,4,1,2.6,"Male",1,0,0,0,0.938333333333333,4,"dec 16_1","R_3MfgS9dkRmyTx5F",0
"1217",1,6,3,7.3,"Other",0,0,1,0,4.81666666666667,4.4,"dec 16_1","R_XYU5tvggjOAfK5H",0
"1218",1,5,1,3.5,"Male",0,3,1,0,6,3.1,"dec 16_1","R_33key1vXWc6lQmc",0
"1219",0,4,3,4.1,"Male",0,0,1,0,0.751666666666667,3,"dec 16_1","R_6FMZOPKSEss2aVX",0
"1220",0,4,1,3,"Male",1,2,NA,0,0.808333333333333,1.2,"dec 16_1","R_22t3KWnWPGkX33K",0
"1221",0,4,3,5.5,"Male",0,0,NA,0,2.59666666666667,3.9,"dec 16_1","R_1pSVJIkURqAMBQ9",0
"1222",0,7,3,3.9,"Male",1,0,0,0,1.065,4.2,"dec 16_1","R_1d3JJkcTJXDckvL",0
"1223",0,5,3,4.2,"Male",2,3,1,0,2.27,4.9,"dec 16_1","R_3RqK8Xs9ahshbeI",0
"1224",1,7,1,7,"Male",2,1,1,1,3.075,3.5,"dec 16_1","R_2yr76P0pDSBWIuy",0
"1225",1,6,2,3.3,"Female",1,2,0,0,1.13,3.1,"dec 16_1","R_Qc6IjrOMBD658vD",0
"1226",1,5,1,3,"Female",0,2,0,0,1.22833333333333,4.6,"dec 16_1","R_Rk9KF36KwIVdVo5",0
"1227",1,7,0,1.8,"Female",0,3,0,0,2.19833333333333,3,"dec 16_1","R_2fdkZAhD0jJlWQR",0
"1228",1,7,2,5.3,"Female",0,1,0,0,2.28666666666667,5,"dec 16_1","R_1dzunuW8MS8MHK6",0
"1229",1,7,1,7.3,"Female",0,1,1,0,1.66333333333333,2,"dec 16_1","R_1Lo2eF2fU0qPdES",0
"1230",0,4,1,2.8,"Female",0,3,0,0,1.645,3.5,"dec 16_1","R_2t2IVKTxtGc4j4S",0
"1231",1,5,2,4,"Female",0,1,0,0,1.755,4.5,"dec 16_1","R_21yAMkeZptkyqfn",0
"1232",0,3,3,4.4,"Female",1,2,0,0,2.51666666666667,3.8,"dec 16_1","R_cJbNVIyBrmXz2WR",0
"1233",1,7,3,6.2,"Female",0,0,0,0,3.01833333333333,3.1,"dec 16_1","R_3fxd9vo4w5JeCwm",0
"1234",1,7,3,4.5,"Female",0,1,0,0,4.28666666666667,4.6,"dec 16_1","R_1j6QL1oCt7jYnCV",0
"1235",0,4,1,5.9,"Female",0,0,1,0,2.24166666666667,3.3,"dec 16_1","R_d76OtdMiV3BsH5L",0
"1236",0,4,1,5.7,"Female",0,3,1,0,3.92,1.8,"dec 16_1","R_3gN4piLUkhqcSMi",0
"1237",1,7,3,4.8,"Female",0,4,NA,0,4.05,3.5,"dec 16_1","R_3qTGrrLiH8EQjGU",0
"1238",0,4,3,7.1,"Female",1,0,0,0,2.87666666666667,4.9,"dec 16_1","R_3I0slvos2g0weUw",0
"1239",0,6,2,6.4,"Male",0,1,1,0,1.875,3.7,"dec 16_1","R_VUdzgtbbjd4r7Kp",0
"1240",0,3,1,2.1,"Male",0,3,0,0,2.59333333333333,3.2,"dec 16_1","R_O8LLG6UaZrgATIt",0
"1241",1,5,3,3.5,"Female",1,0,0,0,1.19666666666667,3.6,"dec 16_1","R_ebzb23qU2m1vnhf",0
"1242",0,6,4,3.5,"Male",2,3,1,0,1.03,4.3,"dec 17_1","R_UsCRgoHQKeqLEZj",0
"1243",1,5,2,3.5,"Male",1,1,1,0,1.51166666666667,3.6,"dec 17_1","R_2XdFzvmRP2R3ibK",0
"1244",0,1,1,3.8,"Female",0,1,0,0,1.73333333333333,1.7,"dec 17_1","R_cH1vm6j5qXRw6KR",0
"1245",0,4,4,6.1,"Female",1,1,1,0,1.725,3.1,"dec 17_1","R_aftQyf07rzWAD9T",0
"1246",0,1,3,7.1,"Male",2,1,0,1,2.47833333333333,5,"dec 17_1","R_1mngLJ2CcVzEYeI",0
"1247",0,2,1,3.6,"Male",0,3,0,0,2.31833333333333,4,"dec 17_1","R_1omYEnEz8erUtgX",0
"1248",1,5,2,6.3,"Male",1,1,1,0,1.21166666666667,1.8,"dec 17_1","R_2U4alcnQORTfRtW",0
"1249",0,2,1,5.7,"Female",0,0,0,0,2.745,2.9,"dec 17_1","R_3nCRKseE4tvPA3b",0
"1250",0,4,1,7.4,"Female",0,1,1,0,1.34833333333333,3,"dec 17_1","R_tRJCFkHlRiAoEUN",0
"1251",0,6,1,5.3,"Female",0,2,1,0,2.38333333333333,3.1,"dec 17_1","R_DOiDN3NP49Hedr3",0
"1252",0,6,2,6,"Male",0,0,1,1,1.53666666666667,3,"dec 17_1","R_24cTWnuflvy7aJm",0
"1253",0,3,4,3.8,"Male",1,3,0,1,2.46333333333333,3.6,"dec 17_1","R_2wuxf6oLtMZNrIr",0
"1254",0,4,1,5.2,"Female",1,4,0,0,3.18333333333333,3,"dec 17_1","R_2ffJSksc77ADQQ0",0
"1255",0,2,4,4.9,"Male",1,3,0,1,4.03166666666667,4.3,"dec 17_1","R_3PFcDzgVST75zEM",0
"1256",1,7,2,3.8,"Male",0,3,1,1,6,4.6,"dec 17_1","R_2QlcYR4aIylYOZC",0
"1257",0,4,1,3.5,"Male",1,0,NA,0,2.21,1,"dec 17_1","R_2a8r0tfvJl1TEt8",0
"1258",0,4,3,2.7,"Female",1,3,0,0,4.8,4.7,"dec 17_1","R_3lLGuGFwRo9zwcU",0
"1259",0,4,3,4.1,"Female",1,2,0,0,2.84666666666667,3.1,"dec 17_1","R_1LANL034ouPKcPg",0
"1260",0,4,1,7.1,"Female",1,2,0,0,1,3.5,"dec 17_1","R_10YhgMsRMl07Ezy",0
"1261",0,4,4,3.9,"Male",1,3,0,0,2.35166666666667,2.7,"dec 17_1","R_3KHfJK1YQJBg9o2",0
"1262",0,2,4,2.7,"Female",1,0,0,0,0.706666666666667,3.4,"dec 17_1","R_Rw8l5dOoPlnbCiR",0
"1263",0,1,3,2.6,"Female",1,1,0,0,0.761666666666667,4.8,"dec 17_1","R_1DI2C4ToDZs6Dqa",0
"1264",1,6,3,3.8,"Male",1,1,0,0,0.94,4.4,"dec 17_1","R_3KQ3ASAOc6Gaf3k",0
"1265",0,4,4,3.6,"Male",2,3,0,0,2.74333333333333,2.8,"dec 17_1","R_3shQUbo61mP26ki",0
"1266",1,5,1,4.5,"Male",0,0,NA,0,5.16666666666667,1.3,"dec 18_1","R_2Yli9NKDUmZAn53",0
"1267",0,2,1,6.9,"Female",1,3,0,0,3.59333333333333,2.9,"dec 18_1","R_2aD2nrXd70x7MeZ",0
"1268",0,7,1,3.7,"Male",0,3,0,0,4.275,3,"dec 18_1","R_3exhXkgyHdV8dxh",0
"1269",1,5,2,7.4,"Male",0,1,1,0,3.44833333333333,3.6,"dec 18_1","R_3ni5X7dtQINcbnY",0
"1270",1,7,3,5.5,"Male",1,3,1,0,3.705,3.9,"dec 18_1","R_vibSyA3HZpKTXnr",0
"1271",0,3,1,4.5,"Male",1,3,0,0,6,3.9,"dec 18_1","R_1XtEhjmRQtFZyGB",0
"1272",0,2,2,2.9,"Male",1,1,0,0,1.22666666666667,5,"dec 18_1","R_3KvbQHRS6t37xXt",0
"1273",0,3,1,1.8,"Female",2,3,0,0,1.4,3.7,"dec 18_1","R_1kHOrFubmgrYXVw",0
"1274",0,4,1,5.1,"Male",2,1,1,0,2.44,4.6,"dec 18_1","R_2uWpeuQ78SiSpIs",0
"1275",0,1,5,3.8,"Male",1,1,0,0,1.13833333333333,5,"dec 18_1","R_3lE56TQGYiEbQXs",0
"1276",0,2,2,4.8,"Male",1,3,NA,0,2.32166666666667,4.6,"dec 18_1","R_1pnzJwqlvm6iITL",0
"1277",0,3,1,4.5,"Female",0,2,0,0,6,3.2,"dec 18_1","R_2CkwGOpaqtfDYxZ",0
"1278",0,4,1,2.9,"Male",1,1,0,1,3.88166666666667,3,"dec 18_1","R_28CJN01Fkq6U4Q1",0
"1279",1,6,1,6.6,"Female",1,0,0,0,5.35666666666667,3.7,"dec 18_1","R_2PiCkuk4fVHK7lJ",0
"1280",0,1,1,4.7,"Female",0,2,0,0,2.78166666666667,3,"dec 18_1","R_3oLMND0ELQlJqSD",0
"1281",1,6,1,6.1,"Male",0,2,1,1,2.335,3.2,"dec 18_1","R_33kzXqPesZCYIm8",0
"1282",0,6,0,3.7,"Female",0,2,0,0,3.21833333333333,4.6,"dec 18_1","R_3Lh8RymJiM6rk6k",0
"1283",0,1,1,2.1,"Male",2,2,0,0,1.725,3.6,"dec 18_1","R_41LfIhC5VdVvdHb",0
"1284",0,1,2,5.4,"Male",1,3,NA,0,1.575,3.4,"dec 18_1","R_3pojWuaFHsEcy14",0
"1285",0,1,1,5.4,"Male",2,3,0,0,1.73833333333333,1.7,"dec 18_1","R_1ptgLBlFFXfb2Sq",0
"1286",1,6,4,6,"Male",1,1,1,0,1.39166666666667,4.1,"dec 18_1","R_3lYAM0gitGiLFvm",0
"1287",0,4,1,4.1,"Female",2,0,1,0,1.56333333333333,3.4,"dec 18_1","R_3MsbRMJnKyzwNKJ",0
"1288",0,3,2,2.3,"Male",0,1,0,0,2.26333333333333,3.8,"dec 18_1","R_2PcKAwhWqF1Kdsy",0
"1289",0,1,3,5.7,"Male",0,2,1,0,1.21666666666667,1.9,"dec 18_1","R_2PuLAEklt05RS8E",0
"1290",0,2,3,6.8,"Male",0,3,1,0,2.085,4.4,"dec 18_1","R_0dehvNG9GDZvooV",0
"1291",0,5,1,5.9,"Male",0,3,1,0,3.22,3.4,"dec 18_1","R_1LXNjKeywvV6YOe",0
"1292",0,4,1,4,"Female",0,2,0,0,2.4,4.3,"dec 18_1","R_2zLLM6ypJdQ84eT",0
"1293",1,7,3,4.6,"Female",1,1,0,0,1.71333333333333,4.4,"dec 18_1","R_3eyFOC3s0J2BFcp",0
"1294",0,2,3,3,"Female",1,1,0,0,2.645,3.5,"dec 18_1","R_3WR7PmzuHECAnsZ",0
"1295",1,6,3,2.9,"Female",0,3,NA,0,2.35833333333333,3.4,"dec 18_1","R_1GOdqNKdHqqnQIO",0
"1296",0,4,4,4.4,"Female",1,0,0,0,1.43833333333333,3.6,"dec 18_1","R_3OitCEBAlNqfKsA",0
"1297",0,2,3,2.8,"Female",0,1,0,0,2.26666666666667,2.7,"dec 18_1","R_vxAGdEJns8hb1K1",0
"1298",0,2,5,3.2,"Female",1,1,0,1,1.71,3.6,"dec 18_1","R_1IuuOjLVaBMeCkO",0
"1299",0,5,3,2.6,"Female",0,0,0,0,1.51666666666667,4,"dec 18_1","R_2rAPaAXIcFlIknO",0
"1300",1,6,3,7.3,"Male",2,0,0,0,3.48833333333333,2,"dec 18_1","R_BzxWKQ05MAhSmrv",0
"1301",1,5,3,3.7,"Male",2,0,1,0,1.84166666666667,4.9,"dec 18_1","R_5sVBC4TRygEpYbf",0
"1302",1,7,1,2.6,"Female",0,2,0,0,3.59,3.6,"dec 18_1","R_3iOmL31Sl3gJYMm",0
"1303",0,4,3,6.1,"Male",0,3,0,0,2.85833333333333,3.4,"dec 18_1","R_3PKLU7sLvyV02pB",0
"1304",0,3,3,4.8,"Female",0,3,1,0,2.04333333333333,2.9,"dec 18_1","R_3fAGeCd7J5a6SLq",0
"1305",1,5,3,3.6,"Female",0,2,1,0,1.67666666666667,2.3,"dec 18_1","R_2aM39Z2uXCPvddg",0
"1306",1,6,2,5.7,"Male",2,3,0,1,2.22333333333333,4.8,"dec 19_1","R_271daBD4vNPrHIk",0
"1307",1,7,1,5.9,"Female",0,1,0,0,4.39833333333333,4.5,"dec 19_1","R_1gCiQlBJiNjzDxV",0
"1308",0,7,3,3.3,"Female",1,2,0,0,1.79333333333333,3.4,"dec 19_1","R_24BEp8IrQz61RmY",0
"1309",0,1,0,3,"Male",0,2,NA,0,1.79666666666667,4.8,"dec 19_1","R_2cbwHUrfl54DGM1",0
"1310",0,5,0,2.7,"Female",0,2,NA,0,1.35333333333333,4.5,"dec 19_1","R_3J2T0oJZ5oXSIhZ",0
"1311",0,6,1,7.3,"Male",1,0,0,1,1.37166666666667,1.6,"dec 19_1","R_2ylKnVWatIfRuYT",0
"1312",1,5,0,7,"Female",1,3,0,1,1.73,3.2,"dec 19_1","R_3ix90WNwegoOgB4",0
"1313",1,5,1,6.4,"Female",2,2,0,0,5.45666666666667,3.3,"dec 19_1","R_3rIDMx5BZOWX3Td",0
"1314",1,5,0,4.2,"Female",0,1,0,1,3.21,2.3,"dec 19_1","R_1ih2ZQsHlyfz5bW",0
"1315",1,7,1,4.7,"Male",2,1,0,1,3.89,4.6,"dec 19_1","R_2duUvGSc3uYjMGa",0
"1316",1,7,1,5.6,"Female",0,0,0,1,0.681666666666667,2.9,"dec 19_1","R_20Pa7967DCYiN4K",0
"1317",1,7,1,7.1,"Male",0,1,1,1,5.05666666666667,3.7,"dec 19_1","R_3kiyfF4wFG8di5R",0
"1318",0,3,3,4.7,"Male",1,1,1,1,1.25,3.5,"dec 19_1","R_yUqLuSezOCYzrW1",0
"1319",1,6,4,6.6,"Male",2,0,1,1,2.51833333333333,4,"dec 19_1","R_2tmuTgqAtHCZbJv",0
"1320",1,7,3,3.9,"Male",1,2,0,1,4.05833333333333,4.6,"dec 19_1","R_yyZgnxpeOHGvaLf",0
"1321",0,3,3,2.1,"Male",2,1,0,0,1.37333333333333,4.5,"dec 19_1","R_3L07AJTY7TEeXmU",0
"1322",0,2,3,4.1,"Male",1,1,0,1,1.425,4.9,"dec 19_1","R_XLpZRcXF0JHRFsd",0
"1323",1,7,1,6.6,"Male",1,0,1,1,1.64,3.4,"dec 19_1","R_3m46nI8xeDRqUps",0
"1324",1,7,1,1.9,"Male",0,3,0,1,2.815,3.6,"dec 19_1","R_1gI9HB6XVLThwPF",0
"1325",1,7,4,3.1,"Male",2,1,1,1,0.763333333333333,3.9,"dec 19_1","R_2XdjyVeIrLqz4XP",0
"1326",1,6,1,3.1,"Male",1,2,0,1,1.14333333333333,4.5,"dec 19_1","R_1FqRMB4k9TvAK0d",0
"1327",1,5,3,2.4,"Female",1,3,0,1,0.765,3.5,"dec 19_1","R_06t6J9UZHjYNvAl",0
"1328",0,4,4,3.9,"Female",3,3,0,0,1.05333333333333,5,"dec 19_1","R_3j8RgMWj0CprSEd",0
"1329",1,6,3,3.3,"Female",1,3,NA,0,1.005,4.6,"dec 19_1","R_12hWQl0wCSjRX8j",0
"1330",0,4,1,3,"Female",1,0,0,0,1.35833333333333,3.8,"dec 19_1","R_1OjE9lZpo4AC5IV",0
"1331",0,4,4,3.7,"Female",0,0,0,0,1.66833333333333,2.8,"dec 19_1","R_3KIc6SyjARYpsxy",0
"1332",0,4,4,4.7,"Male",2,3,0,1,3.85333333333333,4.6,"dec 19_1","R_2wulCTneL7kRSEu",0
"1333",0,2,1,2.8,"Male",1,2,0,0,1.39166666666667,4.7,"dec 19_1","R_3nxt19wrtbkL2ee",0
